endTime,artistName,trackName,msPlayed
2023-04-10 01:51,Quevedo,PLAYA DEL INGLÉS,237525
2023-04-10 01:54,Quevedo,WANDA,160909
2023-04-10 01:55,Mora,COMO HAS ESTAU?,92868
2023-04-10 10:28,Mora,APA,36309
2023-04-10 10:31,El Kuelgue,En Avenidas,195306
2023-04-10 10:35,El Kuelgue,Circunvalación,234306
2023-04-10 10:40,El Kuelgue,Cinema,278906
2023-04-10 10:42,El Kuelgue,Negra Candombera,96700
2023-04-10 10:46,El Mató a un Policía Motorizado,El Tesoro,271400
2023-04-10 10:52,El Mató a un Policía Motorizado,Medalla de Oro,340200
2023-04-10 10:57,El Mató a un Policía Motorizado,La Noche Eterna,327739
2023-04-10 10:59,El Mató a un Policía Motorizado,El Magnetismo,88880
2023-04-10 11:03,El Mató a un Policía Motorizado,El Mundo Extraño,238311
2023-04-10 11:07,El Mató a un Policía Motorizado,Mas o Menos Bien,253520
2023-04-10 11:08,El Mató a un Policía Motorizado,Tantas Cosas Buenas,15248
2023-04-10 21:47,El Mató a un Policía Motorizado,Ahora Imagino Cosas,157667
2023-04-10 21:48,El Mató a un Policía Motorizado,Fuego,41292
2023-04-10 21:52,El Kuelgue,Natación,220218
2023-04-10 21:55,El Kuelgue,Chiste,168789
2023-04-10 21:58,Salvapantallas,Si Me Voy,186000
2023-04-10 22:04,El Kuelgue,Carece de Sentido,335160
2023-04-10 22:06,El Kuelgue,Sin Parangón,134546
2023-04-10 22:10,Bandalos Chinos,Vámonos De Viaje,236000
2023-04-10 22:14,Bandalos Chinos,Departamento,234866
2023-04-11 15:00,El Mató a un Policía Motorizado,El Tesoro,271400
2023-04-11 15:03,Salvapantallas,Me Conecto (feat. Jorge Drexler),188660
2023-04-11 15:06,Salvapantallas,Chhkp,179448
2023-04-11 15:11,Conociendo Rusia,Loco en el Desierto,257176
2023-04-11 15:14,El Kuelgue,Cariño Reptil,214835
2023-04-11 15:18,Indios,Ya Pasó,224946
2023-04-11 15:19,Bandalos Chinos,Isla,75808
2023-04-11 15:22,Quevedo,PUNTO G,151324
2023-04-11 15:25,Quevedo,VISTA AL MAR,180672
2023-04-11 15:28,Quevedo,SIN SEÑAL,185084
2023-04-11 15:32,Quevedo,PLAYA DEL INGLÉS,237525
2023-04-11 15:35,Quevedo,WANDA,160909
2023-04-11 15:37,Mora,COMO HAS ESTAU?,127333
2023-04-11 15:40,Mora,APA,199831
2023-04-11 15:44,Mora,MEMORIAS,228750
2023-04-11 15:46,Taiu,Rara Vez,128677
2023-04-11 15:48,Milo j,Milagrosa,140288
2023-04-11 15:53,Mora,Volando - Remix,273474
2023-04-11 15:57,Mora,EN LA ORILLA,235431
2023-04-11 16:00,Quevedo,VISTA AL MAR,180672
2023-04-12 14:51,Mora,EN LA ORILLA,696
2023-04-12 14:51,Quevedo,SIN SEÑAL,812
2023-04-12 14:51,ROSALÍA,VAMPIROS,0
2023-04-12 14:51,Trueno,TIERRA ZANTA,789
2023-04-12 14:51,Quevedo,WANDA,626
2023-04-12 14:51,Mora,MEMORIAS,626
2023-04-12 14:51,Taiu,Rara Vez,626
2023-04-12 14:51,Quevedo,PLAYA DEL INGLÉS,510
2023-04-12 14:51,Mora,OJOS COLORAU,510
2023-04-12 14:51,Quevedo,VISTA AL MAR,696
2023-04-12 14:51,Mora,LA INOCENTE,766
2023-04-12 14:51,Mora,COMO HAS ESTAU?,46370
2023-04-12 14:54,ROSALÍA,BESO,194543
2023-04-12 14:58,Quevedo,PLAYA DEL INGLÉS,237525
2023-04-12 15:02,Mora,OJOS COLORAU,221136
2023-04-12 15:05,Quevedo,VISTA AL MAR,180672
2023-04-12 15:07,Mora,MEMORIAS,112494
2023-04-12 16:30,ROSALÍA,VAMPIROS,2463
2023-04-12 16:30,Mora,MEMORIAS,116271
2023-04-12 16:30,Taiu,Rara Vez,2205
2023-04-12 16:34,Trueno,TIERRA ZANTA,237658
2023-04-12 16:38,Mora,LA INOCENTE,202173
2023-04-12 16:42,Mora,EN LA ORILLA,235431
2023-04-12 16:44,Quevedo,WANDA,160909
2023-04-12 16:45,Quevedo,SIN SEÑAL,31832
2023-04-12 21:54,Quevedo,SIN SEÑAL,187917
2023-04-12 21:56,Mora,COMO HAS ESTAU?,127333
2023-04-12 22:00,Mora,Volando - Remix,273474
2023-04-12 22:03,TINI,Cupido,174369
2023-04-12 22:06,Quevedo,PUNTO G,151324
2023-04-12 22:09,Dillom,PELOTUDA,185905
2023-04-12 22:12,Bizarrap,"Arcángel: Bzrp Music Sessions, Vol. 54",223019
2023-04-12 22:15,Trueno,LO TENGO,167442
2023-04-12 22:15,Milo j,Milagrosa,7521
2023-04-12 22:18,Dillom,OPA,169824
2023-04-12 22:19,Quevedo,AHORA QUÉ,53794
2023-04-13 10:29,El Kuelgue,En Avenidas,195306
2023-04-13 10:33,El Kuelgue,Circunvalación,234306
2023-04-13 10:36,Dillom,PELOTUDA,185905
2023-04-13 10:41,El Kuelgue,Cinema,278906
2023-04-13 10:44,El Kuelgue,Negra Candombera,198133
2023-04-13 10:47,El Kuelgue,Por Ahora,206133
2023-04-13 10:52,El Kuelgue,Bossa & People,302613
2023-04-13 10:56,El Kuelgue,Jimena,213083
2023-04-13 11:00,La Vela Puerca,Zafar,262000
2023-04-13 16:21,Mora,APA,1323
2023-04-13 16:21,Intoxicados,Reggae para Mirtha,121124
2023-04-13 16:24,Mora,COMO HAS ESTAU?,127333
2023-04-13 16:27,Mora,APA,199831
2023-04-13 16:31,Mora,MEMORIAS,228750
2023-04-13 16:33,Taiu,Rara Vez,128677
2023-04-13 16:35,Milo j,Milagrosa,140288
2023-04-13 16:40,Mora,Volando - Remix,273474
2023-04-13 16:44,Mora,EN LA ORILLA,235431
2023-04-13 16:44,Quevedo,VISTA AL MAR,20756
2023-04-13 16:48,Bizarrap,"Arcángel: Bzrp Music Sessions, Vol. 54",223019
2023-04-13 16:50,Mora,LA INOCENTE,108874
2023-04-13 16:51,Mora,OJOS COLORAU,61416
2023-04-13 16:51,YSY A,CÓMO CHILLA ELLA,15905
2023-04-13 18:13,TINI,Cupido,126119
2023-04-13 18:16,El Kuelgue,En Avenidas,195306
2023-04-13 18:20,El Kuelgue,Circunvalación,234306
2023-04-13 18:25,El Kuelgue,Cinema,278906
2023-04-13 18:29,El Kuelgue,Galope,225359
2023-04-13 18:32,El Kuelgue,Bondi,209604
2023-04-13 18:36,El Kuelgue,View Master,194111
2023-04-13 18:39,El Kuelgue,Volcan,183030
2023-04-13 18:42,El Kuelgue,Negra Candombera,198133
2023-04-13 18:45,El Kuelgue,Por Ahora,206133
2023-04-13 18:54,El Kuelgue,Bossa & People,302613
2023-04-13 18:57,El Kuelgue,Jimena,213083
2023-04-13 19:02,La Vela Puerca,Zafar,262000
2023-04-13 19:06,Intoxicados,Reggae para Mirtha,269026
2023-04-13 19:10,Cruzando El Charco,Volver a Nacer,214651
2023-04-13 19:14,Lo' Pibitos,El Ritmo de la Vida,222866
2023-04-13 19:16,Los Enanitos Verdes,Lamento Boliviano,117037
2023-04-13 19:18,El Kuelgue,Parque Acuático,172646
2023-04-13 19:22,El Kuelgue,Lucho Gorrión,197379
2023-04-13 19:27,El Kuelgue,El Paraiso de los Perros,300035
2023-04-13 21:33,El Kuelgue,Verte Feliz,7894
2023-04-13 21:33,El Kuelgue,El Paraiso de los Perros,6805
2023-04-13 21:36,Quevedo,VISTA AL MAR,180672
2023-04-13 21:39,Quevedo,SIN SEÑAL,185084
2023-04-13 21:43,Quevedo,PLAYA DEL INGLÉS,237525
2023-04-13 21:46,Quevedo,WANDA,160909
2023-04-13 21:49,Quevedo,SIN SEÑAL,185084
2023-04-13 21:49,Quevedo,PLAYA DEL INGLÉS,3794
2023-04-13 21:49,Quevedo,VISTA AL MAR,4574
2023-04-13 21:52,TINI,Cupido,174369
2023-04-13 21:55,Trueno,LO TENGO,167442
2023-04-13 21:58,ROSALÍA,BESO,194543
2023-04-13 22:00,Mora,COMO HAS ESTAU?,127333
2023-04-13 22:03,Trueno,Hood - Remix,176372
2023-04-13 22:06,Miley Cyrus,Flowers,200454
2023-04-13 22:09,Trueno,SOLO POR VOS,190879
2023-04-14 16:35,Quevedo,VISTA AL MAR,180672
2023-04-14 16:39,Trueno,PANAMA,171149
2023-04-14 16:41,ROSALÍA,CHICKEN TERIYAKI,122209
2023-04-14 16:45,Mora,MEMORIAS,228750
2023-04-14 16:47,Quevedo,PUNTO G,151324
2023-04-14 16:50,TINI,Cupido,174369
2023-04-14 16:54,Mora,APA,199831
2023-04-14 16:56,ROSALÍA,VAMPIROS,120081
2023-04-14 16:58,Mora,COMO HAS ESTAU?,127333
2023-04-14 17:01,Quevedo,SIN SEÑAL,185084
2023-04-14 17:16,Mora,EN LA ORILLA,225782
2023-04-14 17:20,Dillom,OPA,169824
2023-04-14 17:24,Mora,OJOS COLORAU,221136
2023-04-14 17:27,Quevedo,VISTA AL MAR,180672
2023-04-14 17:30,ROSALÍA,BESO,194543
2023-04-14 17:33,Milo j,Milagrosa,140288
2023-04-14 17:35,Taiu,Rara Vez,128677
2023-04-14 17:36,Las Pastillas del Abuelo,Otra Vuelta de Tuerca,874
2023-04-14 17:36,El Kuelgue,En Avenidas,1386
2023-04-14 17:36,Dillom,PELOTUDA,60033
2023-04-14 17:36,Quevedo,WANDA,5952
2023-04-14 17:36,El Kuelgue,Parque Acuático,1557
2023-04-14 17:36,Bandalos Chinos,Vámonos De Viaje,874
2023-04-14 17:40,El Kuelgue,Natación,220218
2023-04-14 17:42,El Kuelgue,Chiste,168789
2023-04-14 17:45,Salvapantallas,Si Me Voy,186000
2023-04-14 17:51,El Kuelgue,Carece de Sentido,335160
2023-04-14 17:53,El Kuelgue,Sin Parangón,134546
2023-04-14 18:06,Bandalos Chinos,Vámonos De Viaje,236000
2023-04-14 18:08,Bandalos Chinos,Departamento,123069
2023-04-14 21:52,Bandalos Chinos,Departamento,11447
2023-04-14 21:55,Quevedo,PUNTO G,151324
2023-04-14 21:58,Quevedo,VISTA AL MAR,180672
2023-04-14 22:01,Quevedo,SIN SEÑAL,185084
2023-04-14 22:05,Quevedo,PLAYA DEL INGLÉS,237525
2023-04-14 22:08,Quevedo,WANDA,160909
2023-04-14 22:10,Mora,COMO HAS ESTAU?,127333
2023-04-14 22:13,Mora,APA,199831
2023-04-14 22:17,Mora,MEMORIAS,228750
2023-04-14 22:19,Taiu,Rara Vez,128677
2023-04-14 22:20,Milo j,Milagrosa,76423
2023-04-15 12:12,El Kuelgue,En Avenidas,3456
2023-04-15 12:12,Intoxicados,Las cosas que no se tocan,298
2023-04-15 12:15,El Kuelgue,Natación,220218
2023-04-15 12:18,El Kuelgue,Chiste,168789
2023-04-15 12:21,Salvapantallas,Si Me Voy,186000
2023-04-15 12:28,El Kuelgue,Carece de Sentido,335160
2023-04-15 12:29,Bandalos Chinos,Vámonos De Viaje,9920
2023-04-15 12:29,El Kuelgue,Sin Parangón,66839
2023-04-15 12:33,Bandalos Chinos,Vámonos De Viaje,225918
2023-04-15 12:37,Bandalos Chinos,Vámonos De Viaje,236000
2023-04-15 12:37,Bandalos Chinos,Vámonos De Viaje,9322
2023-04-15 12:41,Bandalos Chinos,Departamento,234866
2023-04-15 12:46,El Mató a un Policía Motorizado,El Tesoro,271400
2023-04-15 12:49,Salvapantallas,Me Conecto (feat. Jorge Drexler),188660
2023-04-15 12:52,Salvapantallas,Chhkp,179448
2023-04-15 12:56,Conociendo Rusia,Loco en el Desierto,257176
2023-04-15 13:00,El Kuelgue,Cariño Reptil,214835
2023-04-15 13:03,Indios,Ya Pasó,224946
2023-04-15 13:09,Bandalos Chinos,Isla,352316
2023-04-15 13:14,Usted Señalemelo,Big Bang,293665
2023-04-15 13:18,LOUTA,AYER TE VI (feat. Zoe Gotusso),209133
2023-04-15 13:21,Marcos Menchaca,Fie$ta,4330
2023-04-15 13:21,Adrián Berra,Efecto de Sincronicidad,13413
2023-04-15 13:21,El Kuelgue,En Tanto y en Cuanto,176286
2023-04-15 13:25,El Zar,Los Chicos No Entienden,196082
2023-04-15 13:29,Conociendo Rusia,Puede Ser,230960
2023-04-15 13:33,El Mató a un Policía Motorizado,Mas o Menos Bien,253520
2023-04-15 13:37,El Mató a un Policía Motorizado,El Mundo Extraño,238311
2023-04-15 13:40,Hipnotica,Presente Perfecto,188441
2023-04-15 13:58,Soy Rada and the Colibriquis,Avisame Cuando Llegues,84684
2023-04-15 14:03,Silvestre y La Naranja,Todas Esas Tardes,268135
2023-04-15 18:02,Silvestre y La Naranja,Loco por Vos,163204
2023-04-15 18:04,El Kuelgue,Cariño Reptil,111152
2023-04-15 18:07,Indios,Ya Pasó,224946
2023-04-15 18:13,Bandalos Chinos,Isla,352316
2023-04-15 18:18,Usted Señalemelo,Big Bang,293665
2023-04-15 18:22,LOUTA,AYER TE VI (feat. Zoe Gotusso),209133
2023-04-15 18:25,El Kuelgue,En Tanto y en Cuanto,176286
2023-04-15 18:28,Adrián Berra,Efecto de Sincronicidad,165240
2023-04-15 18:31,Marcos Menchaca,Fie$ta,208021
2023-04-15 18:34,El Zar,Los Chicos No Entienden,196082
2023-04-15 18:38,Conociendo Rusia,Puede Ser,230960
2023-04-15 18:43,El Mató a un Policía Motorizado,Mas o Menos Bien,253520
2023-04-15 18:46,El Mató a un Policía Motorizado,El Mundo Extraño,238311
2023-04-15 18:50,Hipnotica,Presente Perfecto,188441
2023-04-15 18:54,Soy Rada and the Colibriquis,Avisame Cuando Llegues,211521
2023-04-15 18:58,Silvestre y La Naranja,Todas Esas Tardes,268135
2023-04-15 19:03,Silvestre y La Naranja,Loco por Vos,251154
2023-04-15 19:06,1915,Extranjero,187824
2023-04-15 19:09,Axel Fiks,Chica Acuario,207163
2023-04-15 19:13,FLORIAN,Mi Amor Se Fue,207864
2023-04-15 19:57,Bad Bunny,Moscow Mule,245939
2023-04-15 20:01,Bad Bunny,Después de la Playa,230400
2023-04-15 20:04,Bad Bunny,Me Porto Bonito,178567
2023-04-15 20:08,Bad Bunny,Tití Me Preguntó,243716
2023-04-15 20:10,Bad Bunny,Un Ratito,111765
2023-04-15 21:31,Bad Bunny,Un Ratito,65119
2023-04-15 21:43,Bad Bunny,Yo No Soy Celoso,230704
2023-04-15 21:47,Bad Bunny,Tarot,237894
2023-04-15 21:50,Bad Bunny,Neverita,173119
2023-04-15 21:53,Bad Bunny,La Corriente,198367
2023-04-15 21:57,Bad Bunny,Efecto,213061
2023-04-15 22:00,Bad Bunny,Party,227628
2023-04-15 22:04,Bad Bunny,Aguacero,210989
2023-04-15 22:07,Bad Bunny,Enséñame a Bailar,176000
2023-04-15 22:11,Bad Bunny,Ojitos Lindos,258298
2023-04-15 22:14,Bad Bunny,Dos Mil 16,176177
2023-04-16 16:18,El Kuelgue,En Avenidas,1792
2023-04-16 16:21,El Kuelgue,Correntoso,170100
2023-04-16 16:25,Los Piojos,Tan Solo,240013
2023-04-16 16:29,El Cuarteto De Nos,Lo malo de ser bueno,242120
2023-04-16 16:33,Onda Vaga,Mambeado,220695
2023-04-16 16:35,El Kuelgue,Ayer Real,163172
2023-04-17 09:50,El Kuelgue,Ayer Real,56663
2023-04-17 09:53,Adrián Berra,Un Beso en la Nariz,211333
2023-04-17 09:54,Usted Señalemelo,Agua Marfil,5776
2023-04-17 09:57,El Kuelgue,La Fama,220021
2023-04-17 10:01,El Cuarteto De Nos,Ya No Sé Que Hacer Conmigo,241501
2023-04-17 10:05,Armandinho,Casinha,235906
2023-04-17 10:09,Las Pastillas del Abuelo,Incontinencia Verbal,230568
2023-04-17 10:10,Usted Señalemelo,Pana,8476
2023-04-17 13:04,Usted Señalemelo,Pana,220055
2023-04-17 13:08,Luis Alberto Spinetta,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),225906
2023-04-17 13:11,Sui Generis,Canción para Mi Muerte,215906
2023-04-17 13:15,Juan Farré,Todo lo que se vende miente,217969
2023-04-17 13:19,Intoxicados,Quieren Rock,224400
2023-04-17 13:24,Las Pastillas del Abuelo,Otra Vuelta de Tuerca,321706
2023-04-17 13:28,El Cuarteto De Nos,Breve descripción de mi persona,222240
2023-04-17 13:28,Intoxicados,Las cosas que no se tocan,20166
2023-04-17 13:32,El Kuelgue,Natación,220218
2023-04-17 13:35,El Kuelgue,Chiste,168789
2023-04-17 13:38,El Kuelgue,Carece de Sentido,15637
2023-04-17 13:38,Salvapantallas,Si Me Voy,186361
2023-04-17 13:40,El Kuelgue,Sin Parangón,54708
2023-04-17 13:44,Bandalos Chinos,Vámonos De Viaje,236000
2023-04-17 13:48,Bandalos Chinos,Departamento,234866
2023-04-17 13:52,El Mató a un Policía Motorizado,El Tesoro,271400
2023-04-17 13:55,Salvapantallas,Me Conecto (feat. Jorge Drexler),188660
2023-04-17 13:58,Salvapantallas,Chhkp,179448
2023-04-17 14:03,Conociendo Rusia,Loco en el Desierto,257176
2023-04-17 14:06,El Kuelgue,Cariño Reptil,214835
2023-04-17 14:33,Indios,Ya Pasó,224946
2023-04-17 14:39,Bandalos Chinos,Isla,352316
2023-04-17 14:40,Usted Señalemelo,Big Bang,89589
2023-04-19 18:05,Usted Señalemelo,Big Bang,204074
2023-04-19 18:08,LOUTA,AYER TE VI (feat. Zoe Gotusso),209133
2023-04-19 18:11,El Kuelgue,En Tanto y en Cuanto,176286
2023-04-19 18:14,Adrián Berra,Efecto de Sincronicidad,165240
2023-04-19 18:18,Marcos Menchaca,Fie$ta,208021
2023-04-19 18:21,El Zar,Los Chicos No Entienden,196082
2023-04-19 18:25,Conociendo Rusia,Puede Ser,230960
2023-04-19 18:29,El Mató a un Policía Motorizado,Mas o Menos Bien,253520
2023-04-19 18:33,El Mató a un Policía Motorizado,El Mundo Extraño,238311
2023-04-19 18:36,Hipnotica,Presente Perfecto,188441
2023-04-19 18:40,Soy Rada and the Colibriquis,Avisame Cuando Llegues,211521
2023-04-19 18:44,Silvestre y La Naranja,Todas Esas Tardes,268135
2023-04-19 18:48,Silvestre y La Naranja,Loco por Vos,251154
2023-04-19 18:49,1915,Extranjero,24404
2023-04-20 10:30,Malena Villa,Salvaje,2136
2023-04-20 10:34,El Mató a un Policía Motorizado,El Mundo Extraño,238311
2023-04-20 10:37,Malena Villa,Salvaje,173209
2023-04-20 10:41,Emmanuel Horvilleur,1000 Días,222333
2023-04-20 10:45,Indios,Ya Pasó,224946
2023-04-20 10:51,Mi Amigo Invencible,La Danza de los Principiantes,371327
2023-04-20 10:55,Plastilina,Puedo Con Esto,226379
2023-04-20 19:18,El Kuelgue,Chiste,225050
2023-04-20 19:22,Los Enanitos Verdes,Lamento Boliviano,223146
2023-04-20 19:27,NAFTA,Menos Mal,240175
2023-04-20 19:33,Conociendo Rusia,Cosas para Decirte,340920
2023-04-20 19:36,Dante Spinetta,Soltar,218800
2023-04-20 19:41,El Plan De La Mariposa,Cómo Decir Que No?,258405
2023-04-20 19:44,El Kuelgue,En Tanto y en Cuanto,176286
2023-04-20 19:47,WOS,ARRANCARMELO,183547
2023-04-20 19:50,Cruzando El Charco,Volver a Nacer,214651
2023-04-20 19:54,Benjamín Amadeo,Las Flores (feat. Los Auténticos Decadentes),213948
2023-04-20 19:57,LOUTA,AYER TE VI (feat. Zoe Gotusso),209133
2023-04-20 20:01,Mi Amigo Invencible,Freelance,202488
2023-04-20 20:05,El Kuelgue,Si No Te Vas,232120
2023-04-20 20:09,Sui Generis,Canción para Mi Muerte,215906
2023-04-20 20:13,Adrián Berra,Un Beso en la Nariz,211333
2023-04-20 20:16,Gauchito Club,Charlatán,207610
2023-04-20 20:20,Hipnotica,Fluir,232639
2023-04-20 20:24,FLORIAN,TKM,230687
2023-04-20 20:27,Cruzando El Charco,Lo Nuestro Tiene Magia,193909
2023-04-20 20:31,Conociendo Rusia,Tu Encanto,211992
2023-04-20 20:34,Soy Rada and the Colibriquis,Avisame Cuando Llegues,211521
2023-04-20 20:35,Silvestre y La Naranja,Cerca del Final,74153
2023-04-20 20:38,Las Ligas Menores,Renault Fuego,180771
2023-04-20 20:43,Francisca y Los Exploradores,El Temporal,234840
2023-04-20 20:46,Conociendo Rusia,No Aguanto Más,226629
2023-04-20 20:50,El Kuelgue,Altos Vuelos,205538
2023-04-20 20:52,Santi Celli,Sincero,146750
2023-04-20 20:59,Waralu,Sabes Bien,60569
2023-04-20 21:02,Joven Breakfast,Cuarentena,196531
2023-04-20 21:06,Bandalos Chinos,Sin Señal,219386
2023-04-20 21:09,LOUTA,QUEREME,194840
2023-04-20 21:14,Armandinho,Casinha,235906
2023-04-20 21:16,lisandro skar,yen3,127846
2023-04-20 21:16,The Soundtrack Studio Stars,"School Of Rock (From ""School of Rock"")",2218
2023-04-20 21:19,The Clash,Stay Free - Remastered,220586
2023-04-20 21:24,Ramones,Do You Remember Rock 'n' Roll Radio? - 2002 Remaster,229466
2023-04-20 21:28,Joaquín Rodrigo,Concierto de Aranjuez: II. Adagio,284200
2023-04-20 21:34,Black Sabbath,Iron Man,354773
2023-04-20 21:39,AC/DC,Highway to Hell,208400
2023-04-20 21:43,AC/DC,Back In Black,255493
2023-04-20 21:47,The Who,Substitute,227266
2023-04-20 21:51,The Modern Lovers,Roadrunner,246440
2023-04-20 21:54,Metallica,The Wait,161117
2023-04-20 21:58,The Soundtrack Studio Stars,"School Of Rock (From ""School of Rock"")",249025
2023-04-20 22:03,The Soundtrack Studio Stars,"School Of Rock (From ""School of Rock"")",249025
2023-04-20 22:05,The Soundtrack Studio Stars,"School Of Rock (From ""School of Rock"")",152597
2023-04-20 22:08,David Guetta,I'm Good (Blue),175238
2023-04-20 22:11,Louis Tomlinson,Silver Tongues,205186
2023-04-20 22:15,Niall Horan,Heaven,186043
2023-04-20 22:18,Morat,París,182187
2023-04-20 22:21,Bad Bunny,El Apagón,201816
2023-04-20 22:25,Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53",214945
2023-04-20 22:29,Rihanna,Umbrella,275986
2023-04-20 22:33,Rihanna,Only Girl (In The World),235493
2023-04-20 22:37,Rihanna,We Found Love,215226
2023-04-20 22:40,Miley Cyrus,Flowers,200454
2023-04-20 22:44,Taylor Swift,Anti-Hero,200690
2023-04-20 22:46,Quevedo,PUNTO G,151324
2023-04-20 22:50,Quevedo,PLAYA DEL INGLÉS,237525
2023-04-20 22:52,Shakira,Hips Don't Lie (feat. Wyclef Jean),92053
2023-04-20 23:24,Shakira,Hips Don't Lie (feat. Wyclef Jean),3170
2023-04-20 23:26,Milo j,Milagrosa,140288
2023-04-20 23:30,Mora,APA,199831
2023-04-20 23:34,Mora,MEMORIAS,228750
2023-04-20 23:42,Bizarrap,"Arcángel: Bzrp Music Sessions, Vol. 54",177360
2023-04-20 23:46,Niall Horan,Small Talk,197890
2023-04-20 23:48,Anne-Marie,Our Song,163733
2023-04-20 23:52,Ashe,Moral of the Story (feat. Niall Horan) - Bonus Track,198515
2023-04-20 23:55,Niall Horan,Seeing Blind,185280
2023-04-20 23:59,Niall Horan,Flicker,258025
2023-04-21 00:01,Niall Horan,Slow Hands,137955
2023-04-21 11:58,El Kuelgue,En Avenidas,195306
2023-04-21 12:02,El Kuelgue,Circunvalación,234306
2023-04-21 12:17,El Kuelgue,Cinema,278906
2023-04-21 12:21,El Kuelgue,Negra Candombera,198133
2023-04-21 12:24,El Kuelgue,Por Ahora,206133
2023-04-21 12:29,El Kuelgue,Bossa & People,302613
2023-04-21 12:33,El Kuelgue,Jimena,213083
2023-04-21 12:37,La Vela Puerca,Zafar,262000
2023-04-21 12:42,Intoxicados,Reggae para Mirtha,269026
2023-04-21 12:45,Cruzando El Charco,Volver a Nacer,214651
2023-04-21 12:49,Lo' Pibitos,El Ritmo de la Vida,222866
2023-04-21 13:33,Los Enanitos Verdes,Lamento Boliviano,119763
2023-04-21 13:33,El Kuelgue,Parque Acuático,981
2023-04-21 13:37,El Kuelgue,Lucho Gorrión,197379
2023-04-21 13:42,El Kuelgue,El Paraiso de los Perros,309346
2023-04-21 13:46,El Kuelgue,Verte Feliz,266289
2023-04-21 13:50,El Kuelgue,Planeta Numir,213240
2023-04-21 13:53,El Kuelgue,Correntoso,170100
2023-04-21 13:57,Los Piojos,Tan Solo,240013
2023-04-21 14:01,El Cuarteto De Nos,Lo malo de ser bueno,242120
2023-04-21 14:04,Onda Vaga,Mambeado,220695
2023-04-21 14:08,El Kuelgue,Ayer Real,219838
2023-04-21 14:12,Adrián Berra,Un Beso en la Nariz,211333
2023-04-21 14:16,Usted Señalemelo,Agua Marfil,251853
2023-04-21 14:19,El Kuelgue,La Fama,220021
2023-04-21 14:20,El Cuarteto De Nos,Ya No Sé Que Hacer Conmigo,38786
2023-04-21 14:24,Armandinho,Casinha,235906
2023-04-21 14:28,Las Pastillas del Abuelo,Incontinencia Verbal,230568
2023-04-21 16:43,Usted Señalemelo,Pana,210263
2023-04-21 16:44,Luis Alberto Spinetta,Bajan (En Vivo Estadio Vélez Sarsfield) (feat. Gustavo Cerati),71274
2023-04-21 16:45,Silvestre y La Naranja,Amanece,2325
2023-04-21 16:45,Silvestre y La Naranja,Amanece,45909
2023-04-21 16:45,Silvestre y La Naranja,Tu Veneno,1173
2023-04-21 16:48,Silvestre y La Naranja,Tu Veneno,199210
2023-04-21 16:51,Silvestre y La Naranja,El Ding Dong,159829
2023-04-21 16:54,Silvestre y La Naranja,Nunca Te Calmes,193962
2023-04-21 16:57,Silvestre y La Naranja,Bailando a Escondidas,196095
2023-04-21 16:59,Silvestre y La Naranja,Hechizao,143744
2023-04-21 17:02,Silvestre y La Naranja,Fiebre Atemporal,164292
2023-04-21 17:06,Silvestre y La Naranja,Vencimiento,202538
2023-04-21 17:09,Silvestre y La Naranja,Amor Sofá,213930
2023-04-21 17:13,Silvestre y La Naranja,Levitando Lento,222634
2023-04-21 17:15,Silvestre y La Naranja,Anochece (Salú),160085
2023-04-21 17:17,Silvestre y La Naranja,Amanece,67541
2023-04-21 17:29,Silvestre y La Naranja,Tu Veneno,199210
2023-04-21 17:32,Silvestre y La Naranja,El Ding Dong,159829
2023-04-21 17:35,Silvestre y La Naranja,Nunca Te Calmes,193962
2023-04-21 17:38,Silvestre y La Naranja,Bailando a Escondidas,196095
2023-04-21 17:41,Silvestre y La Naranja,Hechizao,143744
2023-04-21 17:43,Silvestre y La Naranja,Fiebre Atemporal,164292
2023-04-21 17:47,Silvestre y La Naranja,Vencimiento,202538
2023-04-21 17:50,Silvestre y La Naranja,Amor Sofá,213930
2023-04-21 17:54,Silvestre y La Naranja,Levitando Lento,222634
