trackName,endTime,artistName,msPlayed,uri,duracion_ms,popularidad,danceability
Happiest Year,2022-09-09 22:54,Jaymes Young,239407,5kcvBnt6DPX3AMEsCx1qDh,228442,5,0.501
Hasta Que Dios Diga,2022-08-18 13:44,Anuel AA,4654616,06s3QtMJVXw1AJX3UfvZG1,246000,84,0.691
Hasta la Raíz,2022-09-11 13:22,Natalia Lafourcade,323821,3lGMtkONrZdJ8kTCg6KIFf,221800,82,0.585
Havana (feat. Young Thug),2023-01-13 11:43,Camila Cabello,4864,1rfofaqEpACxVEHIZBJe6W,217306,82,0.765
Havana - Remix,2023-03-24 19:06,Camila Cabello,199095,3whrwq4DtvucphBPUogRuJ,199095,64,0.751
Head Shoulders Knees & Toes (feat. Norma Jean Martine),2023-01-18 08:58,Ofenbach,46442,14ngWWxvUSnIMXgF6rzSk1,156960,58,0.798
Heather,2022-06-28 19:04,Conan Gray,63903,4xqrdfXkTW4T0RauPLv3WA,198040,88,0.357
Heaven,2022-10-06 15:33,Calum Scott,135785,0Hgqglypzt6Qs5Duqskcqs,213026,51,0.42
Hello,2023-01-12 13:24,PRETTYMUCH,1280,13pgP4LlXf849wDkBJDi5h,272550,44,0.336
Here Comes The Sun,2023-05-12 10:23,Abbey Road,10571,4ytiGaEUfAPKSXDSlQ7E1j,179813,35,0.556
Hey There Delilah,2023-05-11 15:11,Plain White T's,1287001,0xM88xobymkMgg46MStfnV,232853,0,0.51
"Hey, Soul Sister",2023-05-15 17:54,Train,122135,0KpfYajJVVGgQ32Dby7e9i,216666,0,0.675
History,2022-09-12 18:00,One Direction,187436,0HMjXBAZmSYOTTi33WpMso,187426,76,0.655
Hitboy,2022-11-01 15:42,Duki,358408,624AL3EwsrgGIp6bdwmXgo,179204,62,0.812
Hola (feat. Maluma),2023-01-13 11:43,Flo Rida,2560,6ayTAnEwP3Yo4DOjLsN5r2,192376,54,0.757
Hold My Girl (Acoustic Version),2022-07-25 14:29,George Ezra,1893894,4VjhuvbfM5yW0qDGvY4aJQ,211715,63,0.717
Hold On,2022-08-28 03:23,Justin Bieber,327403,2tsNw9YCguhTyvERaX8byL,199546,0,0.561
Holy (feat. Chance The Rapper),2022-08-28 03:29,Justin Bieber,212093,5u1n1kITHCxxp8twBcZxWy,212093,73,0.673
Home,2022-09-13 09:55,One Direction,154505,1J6bub4kiTe4h0RCo9IszE,210173,3,0.606
Honest,2022-09-08 23:27,Shawn Mendes,199186,64GT5ReOko7xx6Nc7D8JsS,199186,55,0.821
Hood - Remix,2022-10-09 17:14,Trueno,8474565,3UytZp1xDkNkROyIwE7DbY,176372,68,0.674
Hopeful,2023-03-23 09:57,Bars and Melody,163967,5e5xI216H4iKjTcDdf3QQz,169360,0,0.437
House of Cards,2022-10-09 17:43,Alexander Stewart,1160,58GufL5ouunj41e6QV65bw,214285,5,0.535
How to Save a Life,2022-10-11 17:58,The Fray,11614,5fVZC9GiM4e8vu99W0Xf6J,262533,82,0.64
Hoy Se Chicha,2022-08-19 13:23,Jowell & Randy,29268,4SE7wJ6HNrxGf7RpAVyTwm,154398,60,0.883
Házmelo,2022-06-11 20:36,Tiago PZK,2284756,4uiFw0YvHosZT3qRf1QAvs,174952,57,0.36
I Ain't Worried,2022-08-31 14:55,OneRepublic,3210770,4h9wh7iOZ0GGn8QVp4RAOB,148485,94,0.704
I Don't Care (with Justin Bieber),2022-08-28 03:32,Ed Sheeran & Justin Bieber,1280,3HVWdVOQ0ZA45FuZGSfvns,219946,78,0.798
I GUESS I'M IN LOVE,2023-04-21 16:11,Clinton Kane,408186,1is8gU4RVcN4J8xItxWoOY,204093,76,0.422
I Have Nothing,2023-03-24 19:15,Whitney Houston,289160,31er9IGsfFbwqy1pH4aiTP,289160,78,0.541
I Think I'm In Love,2022-09-08 23:30,Kat Dahlia,67925,3U1TuSqHIubBA10cVP7Sk6,202666,71,0.632
I WANNA SEE SOME ASS (feat. jetsonmade),2022-07-26 03:36,Jack Harlow,922813,2aWVaW1p2kUc5yuKwBmRJi,125302,73,0.899
I Will Always Love You,2023-05-15 17:13,Whitney Houston,918696,4eHbdreAnSOrDDsFfc4Fpm,271093,80,0.332
IDK You Yet,2022-10-14 15:36,Alexander 23,493727,47EWMOElkkbMp5m9SBkx7d,184638,2,0.629
If the World Was Ending (feat. Julia Michaels),2022-09-09 22:34,JP Saxe,528540,2kJwzbxV2ppxnQoYw4GLBZ,208687,79,0.464
In My Blood,2022-10-13 17:24,Shawn Mendes,76650,79jX8RM5CgPqDKdGEKNW9K,211600,0,0.628
In My Head,2022-10-03 23:46,Bedroom,366431,1tT55K6VEyO6XFDxK4lDQe,214533,0,0.499
Indigo,2022-12-13 15:18,Milky Chance,5589,3L6sSWxcWuwHATw4KDhmhA,86000,0,0.458
Inolvidable,2022-07-02 20:50,Ovy On The Drums,2089009,0OTtnwUO8natNWSwdZvXVF,225812,76,0.84
International Love 420,2022-08-22 13:40,L-Gante,20480,7dpXCztbsLVnkLdcskLgKc,214431,47,0.803
Iris,2022-12-09 18:23,The Goo Goo Dolls,7535663,6Qyc6fS4DsZjB2mRW9DsQs,289533,86,0.315
JUNGLE,2022-08-19 14:11,Trueno,11740,3monFIRNCDt9we37DDvCCK,174236,54,0.686
Jolene,2022-08-23 01:48,Dolly Parton,161533,2SpEHTbUuebeLkgs9QB7Ue,161533,75,0.674
July,2022-09-01 00:50,Noah Cyrus,312212,5a6pdCHlWS2ekOOQ70QnAr,156106,0,0.708
Just A Crush,2023-01-12 13:31,Grace VanderWaal,194240,0qazt5sXx4rSzxBj7DHOhn,194240,36,0.642
Just for a Moment,2023-03-24 15:41,Olivia Rodrigo,12586,0fyNdwiOqyXyZ1OHhtRZ5y,197322,54,0.435
"Just for a Moment - From ""High School Musical: The Musical: The Series""",2022-06-28 20:28,Olivia Rodrigo,2711021,5Yc2A0YtK6PaXT8J1MQ0Rd,197320,61,0.519
Just the Way You Are,2023-01-09 16:49,Bruno Mars,443281,47Slg6LuqLaX0VodpSCvPt,220734,81,0.635
"KHEA: Bzrp Music Sessions, Vol. 34",2022-10-01 20:36,Bizarrap,4736,7bidsoy3nzCDNYzAzrV7NN,198703,65,0.633
Keep Me - Acoustic,2022-09-09 23:43,Ashley Singh,163000,1ayOMuDEULRqZ4QYVwSNV7,163000,54,0.785
Kemba Walker,2022-09-08 14:41,Eladio Carrion,1140990,38kLHBjtWJaPXcyFhwRVtI,152960,72,0.832
Kiss Me More (feat. SZA),2022-11-23 12:55,Doja Cat,2176,3DarAbFujv6eYNliUTyqtz,208666,83,0.764
Kiwi,2022-12-27 12:37,Harry Styles,262833,33SNO8AaciGbNaQFkxvPrW,176386,78,0.375
"L-Gante: Bzrp Music Sessions, Vol.38",2022-07-09 03:37,Bizarrap,306555,1Crj1zkRMpsEjb9NOR6Zof,192347,74,0.553
LA INOCENTE,2022-07-11 16:41,Mora,8448952,5jt25aFjW2kNoBqaEVaz5W,202173,88,0.757
LILY,2023-03-23 09:57,Dylan Jordan,2730,5EEkx4Ovr8X00v9dios63X,210279,31,0.343
LUZ DELITO,2022-06-23 20:35,WOS,3205118,13VEtVCYfLTVsq5STs3SlW,155867,61,0.583
La Bella Y La Bestia (Con Norykko),2023-01-15 15:45,Porta,0,3bHzzuRc2vU97FhJ0ohSKf,308946,63,0.611
La Correcta,2022-06-28 17:57,Nabález,3168134,1ISamB2lPDAeKb4Js2hLgq,219198,70,0.35
La Curiosidad,2022-08-09 16:59,Jay Wheeler,657144,0g1gWpGR4jcmR5b2ErsK46,219186,0,0.614
La Forma en Que Me Miras,2023-04-11 11:12,Super Yei,410405,6t94PGXYAuo9GbJEnMpPcW,307435,75,0.656
La Melodía de Dios,2022-08-22 13:26,Tan Bionica,210702,31xVuaxFElzKPIp6Z9HT5N,285306,0,0.67
La Mujer Traiciona,2023-04-26 16:01,Lenny Tavárez,425080,2YpupWlGIpbkra73hHc8KW,171696,50,0.789
La Pistola,2023-02-13 10:09,Lauty Gram,3737657,4n9tFJoRyzeva7Bgy5sCM7,182165,57,0.779
La Playa,2022-08-19 13:23,Myke Towers,216305,0WRHSge90uKgvisLnruav2,294546,0,0.885
La Salamandra,2022-08-31 01:46,Underdann,67626,5Y1KBxx4lx21gyN0Sf6l2f,200629,0,0.815
La Valse de L'Amour,2023-03-23 09:57,Patrick Doyle,2389,265lTG7LmdndgsDAppXAFx,154560,0,0.237
La Última Vez,2022-10-02 07:14,G Sony,186990,4BTgcgZuQ5JKboy2mlP16X,217935,0,0.584
Lado Triste - Remix,2022-08-18 22:44,Migrantes,16953,7gNClxHxDnazoQvgFhLMKr,167038,53,0.681
Lento,2022-10-07 10:41,Julieta Venegas,210806,2g4mmpGFOaVgnZCqpKQDIU,111072,0,0.816
Let It Go,2023-03-29 19:08,James Bay,260533,4NwKcFVpUB5Hgqiy1zmbCC,156426,0,0.682
Ley Seca,2022-08-19 02:47,Jhayco,1321086,51yjkR9blUWtAphR7lZl5y,263653,7,0.754
Ley de Atracción,2022-08-19 14:31,Duki,746072,52PVGjg5sUhfs9PHiSl02c,180247,58,0.776
Ley de Newton,2022-07-26 03:28,Pilar Pascual,162757,5MA7UZPNl4cb1Nuxdkfp0z,162757,31,0.698
Life Goes On,2022-11-09 22:39,Oliver Tree,3964,0eu4C55hL6x29mmeAjytzC,161803,78,0.7
Life Of The Party - Live,2022-10-07 14:10,Shawn Mendes,198963,3k1gY1Rlpa0TIxiGImfKMz,198963,0,0.393
Life is a Highway,2022-10-07 14:13,Rascal Flatts,383522,5gB2IrxOCX2j9bMnHKP38i,275640,77,0.562
Lifeline,2022-11-21 04:51,Tómas Welding,10986,7hKh0NFiRRY4nSpfLC2RxT,191226,47,0.574
"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",2022-07-12 16:55,Frijo,644113,2H2pkZBzWDX2TzGW7sp014,362281,55,0.853
Like That,2023-03-08 09:49,TINI,22250,7DRQ3I8fPVGPZyLxzZybLN,174559,1,0.851
Line Without a Hook,2022-06-28 21:56,Ricky Montgomery,748758,5NvOZCjZaGGGL597exlQWv,249586,81,0.432
Lisa,2023-03-14 21:07,Young Miko,4039809,44FzVABpR2cciquTqADA0D,159306,84,0.82
Little Things,2022-09-12 15:50,One Direction,222325,0oTaTGcMhxdTFotrPnHYwr,180532,3,0.713
Llamado de Emergencia,2022-07-09 03:55,Daddy Yankee,142804,3bkBVEmRJuJZNh5iVgJkWm,239920,0,0.699
Loca,2022-06-23 23:16,Tan Bionica,6993887,2n0NCtkvHx1oPqgiAvexiB,208813,66,0.566
Loca - Remix,2022-07-08 17:59,KHEA,437423,2ECIwi1a7mfokdDkkJ08Ne,346460,72,0.795
Location,2022-10-20 11:14,Khalid,221229,152lZdxL1OR0ZMW6KquMif,219080,79,0.736
Loco,2022-06-07 10:25,Tiago PZK,9071624,2J9B63FawlTaPdg4eH5X03,204000,71,0.82
Loco Papi,2023-01-18 09:06,Sevenn,86314,5EuVplVa6I5vbAUBuCRnvS,178560,57,0.759
Loco por Ti,2023-01-12 13:24,MYA,2623,01GkSQ5gDn2BHOfgfdUepy,194674,44,0.705
Locura y Maldad,2022-09-06 22:46,Cris Mj,5041154,2dG8CDU9UBem2ReYcLafDt,200000,68,0.791
Lola,2022-08-03 12:29,Duko,2238081,0icidvfDmXmaS5vMQlIPF8,167042,62,0.843
Lonely (with benny blanco),2022-08-28 03:25,Justin Bieber,447350,4y4spB9m0Q6026KfkAvy9Q,149297,73,0.631
Lonely Alone,2022-09-08 23:43,Chelsea Cutler,387572,5226Ocpr2cbudvurouwNUF,193786,0,0.857
Lose You To Love Me,2023-04-21 20:17,Selena Gomez,102784,1HfMVBKM75vxSfsQ5VefZ5,206458,27,0.505
Lost Boy,2023-01-09 18:17,Ruth B.,485211,4h0zU3O9R5xzuTmNO7dNDU,275280,74,0.71
Love Is Love,2023-03-08 09:32,TINI,18200,5qwxSsbh72XFRt2zTQVtQ6,177613,1,0.697
Love Me Back,2023-03-23 09:53,Jacob Sartorius,22297,3xUgD4vi3d6SE8x0lMwKdF,209328,23,0.798
Loving Is Easy (feat. Benny Sings),2022-10-10 19:18,Rex Orange County,121485,5EYi2rH4LYs6M21ZLOyQTx,155720,8,0.756
Luck Ra | Mission 15,2023-05-22 22:13,Alan Gomez,1789262,6CIMoDfTsvFVGhFi3v9Izn,133284,70,0.691
MEAN!,2022-08-06 02:01,Madeline The Person,4870229,0KQRhak4Irr2CKxgQ9U6ay,143960,69,0.502
MELÓN VINO,2022-06-06 13:48,WOS,6961128,5uHAzGa4d9j35DEbhUwGhi,176394,72,0.62
MI EXXX,2023-04-24 19:58,Wisin,1488027,5hHzqkPU6TQxWtV2cJqsMp,194470,82,0.759
MIRÁ MAMÁ,2022-06-08 21:14,WOS,6099912,3d1wvsZjykpYZxbIPz91Ou,169536,60,0.529
MUGRE,2022-06-23 22:09,WOS,1613953,0hoo74Q82lOWekiPWYOOuz,259199,54,0.341
Ma Vie (feat. Yay),2022-11-16 01:51,Kidd Keo,202772,6UU24wuWgGwuSBAxDH866Z,233300,69,0.936
Magdalena,2023-01-25 17:25,Sebastian Yatra,178234,2iPmCDGAftj8a64MoJIY5B,177253,43,0.605
Mala Mía,2022-10-21 14:07,LIT killah,383306,62o8KoI44JfN7aYxgTnPvh,183752,68,0.749
Mala Vida,2022-11-23 16:07,Nicki Nicole,449630,3SzBLvShr2FKp1qSaqK6cm,160423,55,0.521
Malbec,2022-08-16 13:26,Duki,2222077,6KEb17S00Inf0v1qYDgUAj,175890,72,0.705
Maldita Costumbre,2022-06-21 15:24,Morat,2445512,5cWIowEZxB2FkZ1Hzqpwjl,165786,70,0.826
Malibu,2022-08-22 14:00,Miley Cyrus,1872064,1UZOjK1BwmwWU14Erba9CZ,231906,78,0.573
Malibu Nights,2023-01-09 18:31,Roxy Tones,24224,54pbJa02UKHx1ZlisCYH0D,148000,54,0.767
Malo,2023-03-09 21:05,Bebe,6587317,7KI5Gna4jc0aj91VTWkmio,205066,32,0.744
"Married Life (from ""Up"") [Piano Version]",2023-03-24 19:09,The Wild Conductor,197000,3oliWWebujmLJbodF4fVYq,197000,0,0.418
Marry You,2023-01-09 16:46,Bruno Mars,230192,6SKwQghsR8AISlxhcwyA9R,230192,79,0.621
Martin & Gina,2022-10-09 17:47,Polo G,323017,1VLtjHwRWOVJiE5Py7JxoQ,132832,83,0.832
Mayores,2023-01-12 13:24,Fer Palacio,768,6lHVy7wv6OLYyxuWXrSa84,211806,20,0.678
Mañosa,2022-12-11 14:52,La Joaqui,3108493,6ELw0p5THiGQxrJnQnmwCq,157677,64,0.902
Me Enamoré,2022-08-09 15:43,Jay Wheeler,4967010,4qknM1pQz53QOyfDVTjcM9,226893,70,0.74
Me Gusta,2022-11-16 01:49,Luck Ra,929928,3NXh44Beby7IYMYyOgdLPm,158267,49,0.692
Me Gusta Lo Simple,2022-11-01 14:57,Duki,886946,3VJSv1RoYiCY4ECGyDO7ry,196626,64,0.749
Me Has Dejado,2023-03-29 17:01,Nicki Nicole,348373,6ojA83SXbJ5BKpJucn3j6R,242285,55,0.542
Me Maten - Live at NPR's Tiny Desk,2022-12-28 01:56,C. Tangana,4080943,5py3FJrHEuR67BjR7wm8uj,242496,61,0.614
Me Rehúso,2022-06-03 18:29,Danny Ocean,1587328,6De0lHrwBfPfrhorm9q1Xl,205714,78,0.744
Me Soltaste,2022-06-21 15:03,Jesse & Joy,3804831,02yD6Wmpx5kLAoXLQOnuEb,229933,71,0.4
Me haces bien,2022-09-10 20:35,Jorge Drexler,738184,4UKe38tm5NkRpuFCxwewEe,184546,63,0.404
Me vas a ver,2022-10-16 00:53,Beret,135739,5BhSZWrUa5xkZ2K7Ze5fVT,135739,53,0.536
Mecha,2022-06-23 23:22,Chano,3796446,346Xh2wHnDIByr5ZDeS7Cl,189355,55,0.699
Meet Me At Our Spot,2022-06-28 21:45,THE ANXIETY,488040,07MDkzWARZaLEdKxo6yArG,162680,79,0.773
Mejores Amigos,2022-07-05 19:19,Yera,1964415,7tQ24skemknA6PPh6gwFi1,205369,69,0.624
Memories,2022-10-21 15:44,Maroon 5,189486,1JOXtsCnIVcDkVi9SxMIso,232520,0,0.486
Mess,2022-09-01 01:08,Noah Kahan,426640,3qhOjLeh6HePtsDhtxGpuR,212826,0,0.576
Mi Nuevo Vicio,2022-06-28 00:05,Morat,2210225,6vryUi0kHn6j1K19RP3xZU,237360,0,0.666
Mi Persona Favorita,2023-01-12 09:48,Alejandro Sanz,981073,70fVcEP5pRrxaIICY3DcPe,190480,71,0.562
Mi Regalo Mas Bonito,2023-01-09 16:57,La Ross Maria,1499536,3JgGutjAwNXGAxcXaqVgWe,151467,60,0.669
Mi Suerte,2022-06-21 15:28,Morat,1188851,2kVtMvrlcK5SRxZvdHgTzn,213271,72,0.645
Mil Tormentas,2022-07-04 21:38,Morat,3248512,3GtVYDbNiv0qFqennUmmJu,233440,0,0.525
Milionària,2023-01-23 11:35,ROSALÍA,160788,2K3bjojp1sCLdMMoO5lJ2p,138370,61,0.857
Mirando a la luna (feat. Reik),2022-10-14 20:12,Beret,1939533,3pgruOfc6P6NtTusfwrVga,186146,55,0.544
Mis Noches de Enero,2022-06-24 00:07,Tan Bionica,1594478,27eNXsa98VXWLk4TQAj5nr,293946,60,0.541
Miss Lonely - Dimelo Flow Remix,2022-08-22 13:37,Sech,59391,1ndlOUUT3Eq1SDCSdKJASw,240365,67,0.651
Miss You So Much,2023-01-09 18:23,Miley Cyrus,1216,4ttUYy7HMYQ0nhfllLJNPR,293746,50,0.394
Miénteme,2022-06-02 00:57,TINI,1481650,0cOa970mzTWAxKtltpkpLc,165275,78,0.85
Moon,2022-10-14 16:10,Kanye West,13503,1XpAZlfENlrHalIvuhAp9R,220918,57,0.586
Moonlight,2023-01-12 13:41,Grace VanderWaal,174106,4XrvRf68c9H4orZZ9KoldQ,174106,59,0.737
Motivos,2023-01-06 08:21,Abel Pintos,181933,2n8VYWU3mMrziR2ua8leHu,181933,61,0.732
Move Your Body (feat. Timbaland & Bad Bunny),2023-03-23 09:53,Wisin,2602,7ixSri6oiQ6QNcqFlDkptD,217573,42,0.48
Muerte En Hawaii,2022-09-10 20:32,Calle 13,404079,3kNVYo6BJE9AENxzokM9YC,189866,74,0.675
Mundos Paralelos,2022-08-26 15:43,Benjamín Amadeo,31423,0iIYv7v0ooV5nzx44qkdfh,212706,25,0.646
Muñecas,2023-01-21 10:50,TINI,6859647,1PAvhqefivTNdxZ4u8RT1d,156318,77,0.681
My Dog Is,2023-01-18 08:50,C.Terrible,15231,1AnWtLKn7r9rxK1cdCY4A6,184041,0,0.858
NUMB,2022-10-10 20:19,XXXTENTACION,186267,1BPBwKueIEMnUcbbs2te7B,112500,71,0.682
Nadir,2022-06-23 23:45,Zeballos,921647,7hE9Q5k72F6b5qu2jrinpl,257431,3,0.559
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",2022-07-13 16:07,Bizarrap,1387269,78SeXVRJ7KCqVmOwTiFjnI,171215,73,0.65
Never Enough,2022-09-12 15:19,One Direction,426880,0Gl5s8IhMmQE5YQwM8Qx1J,207786,76,0.277
New Normal,2022-10-20 11:10,Khalid,212674,2CIYemjFXdmCWpJnfbtrD6,198765,61,0.39
"Nicki Nicole: Bzrp Music Sessions, Vol. 13",2022-07-29 22:57,Bizarrap,822263,2S93hylQBYLndMnaJuso8S,143291,72,0.81
"Nicky Jam: Bzrp Music Sessions, Vol. 41",2022-07-12 16:53,Bizarrap,87662,03LfOYi0icz4souspZVVhq,158086,70,0.627
No Es Cuestión de Tiempo,2022-10-20 10:20,Koino Yokan,27114,4iyrvVIHo1j07Ye1ahU0V9,156510,27,0.603
No Hay Más Que Hablar,2022-06-28 00:00,Morat,4518775,4gC0IUJBZ6HQBy4SezYNgq,211935,66,0.676
No Hay Nadie Más,2023-01-18 11:10,Sebastian Yatra,599394,6wos8Ds5FKMe33GjBHRake,197680,0,0.684
"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",2022-06-10 18:37,BANDIDO,1684394,7COGuXyTr12KvdaYXMqheC,280274,69,0.769
No Me Llores,2022-10-27 14:13,Duki,749960,2fBL047Cv32R3UFEup6xkP,191846,68,0.538
No Me Olvides,2022-09-13 19:11,La Beriso,9826580,2Pq3bGuvCa1beNMrBxgcKT,212373,59,0.462
No Se Va,2022-07-04 17:27,Morat,1670759,4khWEpnaijN0G1x019Uzdr,216752,84,0.734
No Te Enamores,2022-09-10 20:31,Benjamín Amadeo,405598,2GvCKpSkYLJM4HFF3CmHVi,185018,38,0.593
No Toque Mi Naik,2023-05-10 14:40,Nicki Nicole,150821,0TBbNYzmtCfN5cpZSCVNIz,143925,55,0.763
No siempre quedará París - Remix,2023-02-04 10:45,Leo Rizzi,2604245,4TPugCH4s6bRqhWhGkb2qw,186045,60,0.589
No sé nadar - Acústico,2022-09-10 16:39,Arnau Griso,583999,4SPhhyP7xQhGL224GUKR8g,210486,37,0.623
Nota,2022-08-13 04:32,Eladio Carrion,16421393,2rm9Jixn9sLzTM6PF8u8AH,159482,72,0.7
Nothing On You (feat. Paulo Londra & Dave),2022-09-09 23:26,Ed Sheeran,200733,5Va44ERiHtC2tfBD53OApA,200733,52,0.747
Numero 1,2022-06-02 00:57,Oscu,492247,6HXvazdtAr9hy0kThzxrE3,164000,67,0.842
Nunca Nos Fuimos,2023-05-23 00:07,Chano,2424569,7dSUj09Yl8FH6Jcp9sKIYB,180995,53,0.681
Nunca quise,2022-09-13 19:36,Intoxicados,303722,0ZAJ660VP57lLK4U7NlGOy,260371,69,0.709
Némesis,2022-09-25 03:58,Quevedo,3031533,4oZxyQXxpYkRJZNNeDa237,155081,52,0.547
OKUPA,2022-06-04 14:23,WOS,5334144,25NPeIjHjQGvyp4D52Tji2,143000,71,0.763
Obsesión,2023-04-17 09:41,Lali,169078,4HTzn2qQZ7UqHtw1OsB8wc,180173,60,0.803
Odio Amarte,2022-07-25 14:20,Luck Ra,3428873,4r2t5e9cH4uiFpG7rnIbcR,186835,50,0.67
Olivia,2022-09-10 00:00,One Direction,355946,5dONhl6aXFuN86UBdayF6W,177973,72,0.64
On My Mind,2022-08-31 14:55,Bars and Melody,16006,5t2l28eJuZfBvTt0u3Xa48,212129,0,0.708
On My Way,2023-01-12 13:24,PRETTYMUCH,1898,7H9YC7hkicuj0ASDn3Aati,232036,41,0.686
One Dance,2023-03-23 09:57,Bars and Melody,1898,14LosN7rboWCpN0dpefUyO,175297,0,0.862
Otra Noche Más x Avanti Morocha,2022-09-26 12:26,Ivan Noble,404120,4PAryi36HEM2kcqzxbwe4v,189600,46,0.776
Otra Noche Sin Ti,2022-06-28 19:49,J Balvin,306874,2CdTLdDjwZdVcm0bresVWx,228920,64,0.503
Otra Noche más,2022-09-11 19:52,Rusherking,272623,5eZMaFZIvBK1pd6pAw07fz,135406,63,0.766
Otras Se Pierden,2022-06-28 13:05,Morat,2717660,3SvbcJH2seu1zs0PMjPS6F,234656,70,0.623
Over Again,2022-09-13 10:11,One Direction,17543,4RC5YmcpCbRsX3AtRzoQeh,182200,0,0.545
Overthinker,2022-10-05 00:39,INZO,74965,4K9xid96G3YmIvQZXN9SXg,268000,3,0.472
Oye,2023-03-08 00:47,TINI,324252,09nSCeCs6eYfAIJVfye1CE,173021,13,0.683
PANAMÁ,2022-11-10 14:23,Trueno,4723,7fz7HrFRF4y8YEe0duWTDW,171149,62,0.723
PANTANO,2022-06-15 19:17,WOS,2859517,0VMxiFeuVhG3Hu7NHnge9e,150661,58,0.607
PELOTUDA,2022-10-29 17:20,Dillom,3099503,65zh1W9YBpgGlS4G98mI0v,185905,58,0.57
PPP,2022-08-13 04:32,Kevin Roldan,1509,1DcxnVNFAyVl2sDQ646pXS,129039,66,0.786
PUAJ (sesión),2022-09-22 00:29,WOS,14409576,6fTxvdEyWl3zZg2XTWO4s8,156665,57,0.712
PURPURA,2022-06-23 22:04,WOS,1286880,0RHazYjaRGLIYPvn6mtRWY,194181,0,0.817
Para No Verme Más,2022-09-11 15:29,La Vela Puerca,407750,270ieNCOt945nOdUQubFI5,245986,57,0.538
Para que el mundo lo vea - Acústico,2022-10-05 20:49,Arnau Griso,237619,6IukuUL2wwXBMQgbNsBnKK,220206,43,0.679
Pareja Del Año,2022-07-09 03:47,Sebastian Yatra,10169,2rCbl9naJYhaxjLsfx88uM,195053,76,0.715
Parte de Mí,2023-05-10 14:52,Nicki Nicole,376669,3qW3oIG7ZYzs3Ru5988fP5,175065,52,0.549
Party In The U.S.A.,2022-08-22 14:16,Miley Cyrus,137493,3E7dfMvvCLUddWissuqMwr,202066,83,0.652
París,2022-06-02 00:57,Morat,18606830,3ehHqgYRzmeUi345MfHS2N,182187,72,0.582
Passenger,2022-09-01 01:04,Noah Kahan,242802,6wkVmLTBedKaAoeSj4xP6J,238066,53,0.696
Pastillitas del Olvido,2022-09-11 14:04,Tan Bionica,8408583,18WSm3yN17Ub11ePSbWIxk,273440,57,0.552
"Paulo Londra: Bzrp Music Sessions, Vol. 23",2022-06-03 19:01,Bizarrap,523908,2uky0VCI2EZni0nArOPznM,258540,7,0.456
Perdóname,2023-01-12 13:24,Big One,1536,3qGMeW3gOS3yeJF2nIUy1K,162586,47,0.685
Perfect,2022-09-12 17:36,One Direction,873847,0tgVpDi06FyKpA1z0VMD4v,263400,90,0.599
Photograph,2022-10-10 19:24,Ed Sheeran,601042,01CT2r5NLfYvtJHBFWfsXB,201432,40,0.641
Piel,2022-07-27 21:55,Zeballos,215094,4vrN0RUZKFUGRynUoqbv4u,209463,60,0.626
Piel de Cordero,2022-07-27 21:52,Quevedo,5087297,04d4GpLedinwpfctvgOIhY,213647,71,0.827
Piensan,2023-04-09 13:57,Haze,5209262,0i9oiUkWOgvtnjkr0fa3XN,173451,58,0.677
Pierre,2022-10-11 18:05,Ryn Weaver,204162,2vpVR1L7Qfkd7D6qFNuorq,202733,62,0.607
Pininfarina - Remix,2022-06-28 18:33,Rei,1639030,1mVLbFwad1wce7mAhFw2Ih,260787,66,0.748
Pistola,2022-11-16 01:48,L-Gante,29653,2OEVXCvrzJfpZaIPwsR99i,157369,0,0.772
Plan A,2022-06-02 00:57,Paulo Londra,81086,2gpQi3hbcUAcEG8m2dlgfB,178202,71,0.583
Po' encima (feat. Bryant Myers),2022-08-22 02:40,Arcángel,127509,7sWdGtYvzlzuQRAoZ7fGeO,211408,65,0.789
Por Amarte Así,2023-01-12 10:23,Cristian Castro,729258,2bvO1KXbUd4vySCWGNqIIa,272200,73,0.61
Por Eso Vine,2022-07-30 14:32,Paulo Londra,178534,5qN1G8fSHq4Sv5FRoOkNGu,178534,75,0.76
Por Fin Te Encontré,2022-10-07 14:17,Cali Y El Dandee,250836,2DAULesb1U4Qz4FSTZpEUJ,250836,72,0.645
Por Primera Vez,2023-01-18 14:08,Camilo,144379,0gWbAFRcUyZKdfUxEOuOiD,183546,65,0.716
Presiento,2022-06-28 16:12,Morat,2241443,2V4hc5gplg7EXlrRUvD4rp,174379,74,0.711
Princesa,2022-09-11 14:24,Nahuel Pennisi,1045851,1ubDiR5IoDFOk1DOtXdWfL,203520,6,0.694
Promiscuous,2023-03-23 09:53,Nelly Furtado,243786,5eJD919nuYwUEhumI8cUiH,243293,0,0.81
Propuesta Indecente,2023-01-09 17:45,Romeo Santos,1078823,5PycBIeabfvX3n9ILG7Vrv,235133,81,0.757
Protocolo,2022-06-06 13:53,WOS,4291953,1IJcROM3wuO4phCdjlEl5t,254208,52,0.549
Pump It Up,2022-10-07 14:49,Endor,123455,0GiwV6v3AgJfdu59tj719Y,150635,73,0.899
Punto Y Aparte,2022-06-21 15:28,Morat,1023667,6RiV6DnCbfc0b2KbNvumdP,210048,59,0.603
